vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,alpha,multiplicative,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0,0.05,0.5,60000,0.03,0.03,1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.87,27.83,50
0,0.05,0.5,60000,0.03,0.03,1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.85,28.23,100
0,0.05,0.5,60000,0.03,0.03,1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.8,27.32,420
0,0.05,0.5,60000,0.03,0.03,1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.55,30.42,1998
0,0.05,0.5,60000,0.03,0.03,1,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22,24.58,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,38.81,39.22,50
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.25,42.4,100
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.29,42.23,420
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.26,43.48,1998
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.04,43.48,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.78,27.26,50
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.2,32.32,100
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,30.75,31.33,420
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.25,28.53,1998
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.79,33.07,2011
0,0.05,0.5,60000,0.03,0.03,1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.87,27.83,50
0,0.05,0.5,60000,0.03,0.03,1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.85,28.23,100
0,0.05,0.5,60000,0.03,0.03,1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.8,27.32,420
0,0.05,0.5,60000,0.03,0.03,1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.55,30.42,1998
0,0.05,0.5,60000,0.03,0.03,1,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22,24.58,2011
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,44.18,44.42,50
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.43,54.64,100
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.79,49.16,420
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,47.13,47.11,1998
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.55,48.74,2011
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.39,61.52,50
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.19,61.23,100
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.86,58.57,420
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.37,62.51,1998
0,0.05,0.5,60000,0.03,0.03,5.00E-05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.81,55.92,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.24,51.73,50
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,39.96,40.13,100
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,50.57,50.83,420
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.13,48.04,1998
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,49.08,49.37,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.3,51.29,50
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.09,42.95,100
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,35.9,38.1,420
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,36.21,37.01,1998
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.52,48.57,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,37.47,37.31,50
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.15,33.89,100
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,27.47,27.03,420
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.52,34.36,1998
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.2,31.97,2011
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.39,26.34,50
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,29.91,29.26,100
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.97,29.91,420
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,31.47,31.54,1998
0,0.05,0.5,60000,0.03,0.03,1,0,1,1,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,27.27,27.78,2011
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.03,60.21,50
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.25,60.42,100
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.01,60.04,420
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.37,60.43,1998
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.34,60.47,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.98,43.23,50
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,51.47,51.41,100
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,41.37,41.33,420
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,46.86,47.01,1998
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,38.65,38.79,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,33.74,34.17,50
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,30.96,30.62,100
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,29.74,30.37,420
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.61,32.63,1998
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,34.32,34.93,2011
0,0.05,0.5,60000,0.03,0.03,1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.87,27.83,50
0,0.05,0.5,60000,0.03,0.03,1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.85,28.23,100
0,0.05,0.5,60000,0.03,0.03,1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,24.06,30.21,420
0,0.05,0.5,60000,0.03,0.03,1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.55,30.42,1998
0,0.05,0.5,60000,0.03,0.03,1,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22,24.58,2011
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,49.26,49.44,50
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,42.12,42.05,100
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,45.1,45.39,420
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.38,53.31,1998
0,0.05,0.5,60000,0.03,0.03,0.1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,47.78,47.76,2011
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,26.9,26.14,50
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,24.08,24.88,100
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.66,31.39,420
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,37.35,37.22,1998
0,0.05,0.5,60000,0.03,0.03,0.5,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,27.86,27.9,2011
0,0.05,0.5,60000,0.03,0.03,1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,23.87,27.83,50
0,0.05,0.5,60000,0.03,0.03,1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.85,28.23,100
0,0.05,0.5,60000,0.03,0.03,1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,18.8,27.32,420
0,0.05,0.5,60000,0.03,0.03,1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,28.55,30.42,1998
0,0.05,0.5,60000,0.03,0.03,1,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,22,24.58,2011
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.66,61.78,50
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.66,61.86,100
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.25,60.3,420
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.16,61.25,1998
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.84,58.95,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.12,61.32,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.28,61.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,63.98,64.09,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.64,61.77,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.31,61.46,2011
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.85,61.95,50
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,62.1,62.33,100
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.66,60.66,420
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.24,61.34,1998
0,0.05,0.5,60000,0.03,0.03,0.0001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.83,60.94,2011
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.17,61.36,50
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.26,61.48,100
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,64.07,64.18,420
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.76,61.79,1998
0,0.05,0.5,60000,0.03,0.03,0.0005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.39,61.46,2011
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.9,60.08,50
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.1,60.23,100
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.29,60.31,420
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.35,60.44,1998
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,60.22,60.31,2011
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.9,55.07,50
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.75,55.82,100
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.78,54.8,420
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.74,55.79,1998
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,56.29,56.37,2011
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.54,54.73,50
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,54.04,54.25,100
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,58.91,59.05,420
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,57.84,57.92,1998
0,0.05,0.5,60000,0.03,0.03,0.01,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,61.76,61.87,2011
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,48.73,49.05,50
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,43.67,43.89,100
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,40.13,41.25,420
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,53.62,53.6,1998
0,0.05,0.5,60000,0.03,0.03,0.05,0,1,5,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,50.06,50.3,2011
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,32.26,33.09,50
0,0.05,0.5,60000,0.03,0.03,0.005,0,1,2,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,55.53,55.6,50
0,0.05,0.5,60000,0.03,0.03,1.00E-05,0,1,3,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,36.6,36.26,50
0,0.05,0.5,60000,0.03,0.03,0.001,0,1,4,0.35,0,0.005,10,10,0.005,0.005,0.01,1,0.005,1,0,1,-1,1,4,0.5,0,59.97,60.14,50
